robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
78.80660921209298,5.060208441295283,8.34797972525542,5.988349017677853,4.111607462889024
78.820535858307,9.9330887809691,9.314128657950151,5.2518055070919445,2.345131796876553
79.08416322834009,8.247482789875884,6.326762679118245,5.324536040291953,2.7441124431211827
79.09909722592049,9.928056457726148,10.782499287564518,5.810858271841549,2.5104087707141027
79.49481959810745,6.938831389282825,7.5613288791583795,4.953178643006174,3.2368057425973733
79.55668215148367,3.6572817842105128,11.669316215173788,4.7211658933534215,4.951467036346392
79.74302309260774,7.083359153656964,8.053141773696204,5.2054951410056285,3.1983413556587315
80.19623611642258,8.670084612147281,8.182619386011064,2.4037802931336945,2.00401789470688
80.30662330753414,7.306528779069313,9.808149618731703,4.551437196006049,2.9055224361355614
80.60863849971119,9.931404230893396,8.648531078291374,4.64713397793132,2.287284711124085
80.82749037879954,3.951886111176186,11.368219387218973,2.173330106383633,4.148244564081839
80.87386703833289,6.745920146689652,6.017655465975901,2.0882438960155065,3.5691336439906336
80.99901962449358,6.317856398853762,6.046573621898342,3.1598327454637767,3.5271785462036718
81.1492336740436,7.741793546418867,6.478773232343475,5.305196132984065,4.3960379993073015
81.16405075359944,4.301411138283863,14.912662649079525,5.501259892430477,4.604999907216872
81.32630653213248,7.409433770257982,6.788521137967789,5.362421099944386,3.70094966574825
81.44733981504541,9.161095208662207,6.125756243898495,2.0395975850267534,2.0034349039943176
81.46713638082349,6.1470958081521685,6.919181296259402,5.057685503271894,4.950746522576188
81.6768575637536,9.932305859951628,8.371799058697817,3.4731226799921044,3.4549829726027803
81.67842997935264,6.377819680915176,7.1652402828812605,2.988274815772604,4.656333607374593
81.74780086839192,6.286352224541174,6.004088760967277,2.716708293219837,4.832107556292593
81.84629735853022,6.4538745502004575,6.290496752273673,3.8617461828872623,3.3827002543571476
82.13495412965996,9.862193848631037,9.0522639076469,5.003936099067445,3.1848756811766488
82.30972071859952,8.494184840502545,6.717910794019763,2.8253447143314583,4.575299638653574
82.33086641479302,6.5099761725831895,6.421702833750175,2.4401521316019474,3.941979839033919
82.35151574673745,8.39831430835363,7.463747057160036,2.039865113438237,3.186513311626216
82.37014117387257,9.927065969279491,8.9167117505615,5.299638145084071,3.3458370106511475
82.38322214505371,5.109569396392889,8.886906800930653,2.0366682774928537,4.643482651252418
82.40188248171162,7.729981328964832,8.140864246314777,2.033937520462619,3.189026211927297
82.42219115739942,9.942686143495084,6.9092794507551005,5.2643950635468935,2.7929381428448754
82.47133204743047,7.87761346976753,10.783682611129034,4.082255461141395,4.076552053825047
82.51523874649904,9.390632286948332,7.502378364643786,3.5414229483412862,4.140616706597951
82.53542516383412,6.968205366189759,10.395445291436467,5.544984830360383,3.669509449249176
82.71964586687939,9.934006379844387,7.360168206766122,2.2386091048371592,2.039053326948892
82.74259727749674,8.964717790777541,7.6462790454000125,3.2625653643570063,3.8003843554991614
82.81388389657775,9.900620975098398,6.654708418023863,3.6965355035668033,4.910476025165544
82.89616933227194,7.735594252693591,11.514255261479649,2.313399989487603,2.5970862919053608
82.91384779891465,8.092667075288835,6.006582143207978,5.445254296150617,4.5274914231346965
82.9535728794296,8.527072461652196,13.915275865949075,3.1005113184031377,4.097963460449703
83.00669557108027,9.931982621736868,11.053875399933071,5.1289197049698725,4.338661963972403
83.03351330715952,7.849076104409509,6.020955892811754,3.5830386369754468,2.8738028375676774
83.05853844173369,5.879179306981428,12.407568106084268,4.026652515693442,3.7635875832456063
83.08666371113075,7.101470547302612,7.69805183231908,3.4076858003324757,4.6066443452228345
83.08895128484914,7.12222346080662,10.556334793160053,4.2935812572022805,4.431011776458253
83.10003089149892,9.905859472556164,7.7296693511653745,3.8013286784980393,2.4015115914717797
83.10758832543034,8.789104246725007,13.303858046174428,4.0333406081041945,3.0917134692582215
83.12173841734995,7.154933787314072,7.606229463365376,4.015350073752684,4.203663260375526
83.12278163540772,5.890590521853842,10.326416872571944,4.699641058641842,4.601793533523847
83.15140644298852,7.6880948493445445,7.7448951330421965,3.9440622169505875,4.950505555780143
83.16840323101859,9.926838840122548,10.412343719195283,3.0341113007975578,4.741924778120059
83.20930768330291,5.321161972551018,11.579196468199436,2.037878916495917,3.744901254004077
83.2342639433133,5.569118037154722,11.133829112398763,4.244276665196894,4.591131021817304
83.25188566886924,4.9850239242858105,11.784149640535814,3.062175845278264,4.393059626390508
83.26727707539813,7.056683156668056,9.003691803517151,4.929370234644701,4.899637862761337
83.36670971334824,5.794899211174152,7.0099357143989325,4.0409441860803454,4.951175972521316
83.38038841891691,8.648986375767004,9.78024393349058,3.8350948640268174,4.056962422016516
83.38976901594323,9.944596768532907,11.314972952086224,5.991393569793835,2.749451770829653
83.39734708807795,7.032084270274043,8.227138616209439,3.889848228567741,3.596306110024764
83.45281794208341,7.869006229714455,11.780724964382046,2.034440581763572,2.97128149725543
83.51562393106063,5.2517378582212615,14.684611325534432,5.124635016234278,4.972873923704492
83.52085042579395,8.633324412296334,6.218617529898906,4.642651461394282,4.28400483311118
83.5873275245803,8.904460857152463,11.390402046074572,5.3862968643474725,3.02762864288018
83.6257693030811,9.907660561475037,14.264868729964054,4.054883396383022,2.8607412602523703
83.62887368439347,7.610566227461147,13.328594252238734,3.64163321752644,4.951037624282202
83.6346605337159,9.953950236198104,6.624477146077132,5.91785286897808,2.6201221586479964
83.68981648732368,8.258152172481871,9.795442141327976,3.209435287605089,4.3628345680723735
83.69084801452604,5.230555061573258,7.488753406073494,2.039145055993945,4.38276731663439
83.69089152915927,4.430217008658921,10.1005823332485,4.313900062170685,4.950642310426456
83.80617629091962,4.649965186357718,11.217232193164227,3.604385793781332,4.950680798596347
83.81884344732376,9.598279449138566,12.663094060959294,3.2284172552954464,3.4155327254378878
83.82413238535584,6.237091028385711,8.795325503071941,3.1388563184104106,3.3833660901779807
83.82574643588048,5.65629266748005,14.910641630899713,2.230004681209276,2.9416274930339186
83.84849528214545,7.397884568475391,10.714623182967507,3.529178955620868,4.950536709864847
83.87078898821348,7.31687963574803,10.292232638160305,3.1152141364769323,3.6148825760117416
83.90585198599216,9.94096072693088,9.532072878639898,3.5541766890629747,2.5361432294263966
83.92660789707577,9.956363665318616,8.223198501905946,4.647081322273488,3.512712954565397
83.93807494589292,9.962146324001807,6.334795706731467,4.8994558600698,3.23128000781379
83.95183348200509,6.98926776516933,10.473710862041006,5.441861162273519,4.265286562104647
84.0337230016524,9.970332411865186,11.73780488835862,5.1793666586052645,3.3046614050487904
84.12367997610775,9.958456975319427,11.587512684126134,4.471332249889233,4.411533403851006
84.13953024894812,6.30347382134658,10.927356450015838,3.952820348954516,4.950885451841828
84.19083734977261,5.364414617934159,13.222068005123406,5.636836487292296,4.950526732010854
84.20126790078753,5.51004251418568,11.374605608357609,3.236503511685206,4.950501354949966
84.26157440324799,9.248014399688246,10.068352829200947,2.033615371363489,1.9834189998803853
84.29514465950729,5.885505193969452,14.919065726593573,2.285025932758811,4.804685265652882
84.31367910336968,9.368811505881636,11.840569135738894,3.7776046174102498,4.287981030341214
84.32633368174163,9.777739398403696,12.872230795539535,5.470888596651812,3.1041598335607503
84.34936389902214,5.245870877295907,14.305995790349026,5.861013503842031,4.9653627235400375
84.40722712674759,6.011871276996804,8.056494954169658,2.2184152860981947,4.37714849068423
84.46211726022977,8.433226055680608,9.796517958659006,2.544490423010432,3.1415912480727357
84.63657991611416,8.046481978655763,14.980977170789672,2.4250578563082814,4.2522679126700575
84.73554296782694,9.866930829277564,7.189314373688671,5.620733213915884,2.5902904236054103
84.77406309739615,9.912780103994058,10.306002229940187,3.351147451860037,2.116676210684987
84.7796682493205,8.341086170911678,14.922901548107738,4.935667251833002,2.9784169257177533
84.86413298065811,9.006567092524078,14.923044527349653,2.6000230138927978,2.395875667329645
85.00828829882127,8.681275149812747,13.61281745566954,4.561140665493126,3.8771189358236615
85.48581586609906,6.591256388905892,10.777870039842492,2.0174374054951354,4.084713150931928
88.68685150146484,7.991196196434799,12.212096707467813,5.0601206809925525,3.007186952548057
88.68693542480469,6.0476872451477695,14.134322305180865,5.451170702139759,3.7761535097946446
1.0809697463593102,7.557264762687744,6.745858029582182,5.216005112090242,0.07062781306948886
1.1756737344936588,1.722386458904799,12.343195259448096,5.469137010892184,0.05460627815208429
1.505013474360423,5.460293152768002,8.856144302040597,3.627496880715444,0.050330686444731335
1.5185349030004698,7.758340722659055,9.306948905917123,3.58323180410311,0.05474809112850877
1.6247134215776955,7.578816775372157,9.350589275305683,3.6135910757255374,0.050330686444731335
1.6820811810856802,7.581368188416616,9.090374645598347,3.623362759960038,0.05486331981239096
1.6971382536830522,0.8264256754483541,10.977911478853017,5.697400795943188,0.16163672210111565
1.7203588994575496,0.7845684871686276,10.948460265018165,5.678479759881287,0.14608425243789916
1.7503638736754672,7.705543885142362,9.32306534371635,3.5688624324649205,0.06779284298224203
1.7736698265441495,7.7036277098033175,9.32663623412725,3.535551347491108,0.050330686444731335
1.8076196903703867,6.5225675090985975,13.070454444544499,5.9756057833322025,0.0867353255023738
1.8565439151754888,8.199046684342889,9.347768790474325,3.6321334248859416,0.06906880990991605
1.891264433883515,0.07779991186927293,6.445047173901182,3.0423617962952387,0.4286816576029788
1.9150510412027408,7.350195750031217,7.781126060669298,4.184018063810585,0.1047854883573592
1.9277767984796184,7.537091989782772,9.572700517080484,3.5893034040626013,0.05370747291417841
1.953238860626788,0.07779991186927293,8.524332756928718,5.545428796405224,0.2378649541845485
1.9541621572659544,7.994478239732072,9.439115548501317,3.5914319543290416,0.06405863782695642
2.00454416002196,7.777566048126139,9.31373088242019,3.5768876850240447,0.08183330741051871
2.005755977375512,7.794097052090112,9.008030103071961,3.500082608655398,0.12354853574944782
2.0161520870379364,0.7349187080330115,10.976096034369581,5.485378059429122,0.1070613587324494
2.03052246653578,7.406689885617946,9.091456852009486,3.4365629528542048,0.06564071075829407
2.0363643837980123,7.538372112327992,9.07336815768036,3.5072515306674745,0.05536791576547257
2.0426535044545067,6.430058055468582,8.570923796086191,3.636238022654642,0.050330686444731335
2.0485320424000606,7.432074508434175,9.489784250655736,3.6325899638972574,0.06558303609193693
2.0499096390180283,7.1517802518565325,8.726218394473008,3.6761006030881713,0.05712091411762923
2.0543802097779853,7.7564331672996545,9.322173779394364,3.605098594115022,0.05817951136329886
2.0628719529586568,7.7125377632491325,9.398432538509745,3.5845095486033567,0.06976359832271489
2.083567767438549,6.4639827775882175,8.138645659092749,5.275001242616499,0.12870111586691574
2.088507650485642,6.0874919928226525,11.464155810819205,4.720432926208452,0.09924313653650924
2.0904942860892195,7.72760571316139,9.451248078711426,3.7091312597989416,0.07118011832953466
2.0950624456311697,7.721501723005941,9.285856468391986,3.5781587242532877,0.06061118573594435
2.102921107674069,7.397498133546589,9.96110516395418,3.4872884164824534,0.05894163552288146
2.106256460250804,7.767961327529701,9.327978128281966,3.5577610302337903,0.08167732577640484
2.1168659707325106,7.740845281923572,9.429176062362892,3.5592638130273264,0.08939490508841427
2.1210009004228705,3.3144907505383188,9.440305388047804,5.043892328818567,0.15651291889384206
2.131212571097175,6.808427548792287,7.020812812897577,3.8692667080436407,0.12836373724286482
2.144624333157408,0.08203077922098513,8.185086413306843,3.6250486372190536,0.16805164862349087
2.164342025671672,9.016067360165913,9.137124667819249,3.426660570451628,0.10187590978932992
2.1685751093591423,7.876330285872237,9.29981622074112,3.563214337248252,0.05798287470285213
2.199059643584668,6.917939246026609,8.935887275550629,3.7265300712514966,0.050330686444731335
2.2018921572762817,7.456638276240053,9.150647624716873,3.8501164380819657,0.14534635709434374
2.211303837100936,7.806203769499638,9.161245957954655,3.5601298330405786,0.050330686444731335
2.2158473832430876,7.838114185467727,10.790029784405208,3.578400299347232,0.05649104979326858
2.2185995043097195,7.68937954571499,9.339294670356793,3.556382433570609,0.050330686444731335
2.224609149842208,5.165650762934732,13.923188014850092,4.700219306842658,0.05176843103681121
2.229660801068372,5.406017650937897,9.82908048349078,4.1176093766676525,0.1102865383132195
2.2312956051466686,7.77927953236126,9.235854909454382,3.5862273668466687,0.05029885962748845
2.2316529612891816,7.911407040103363,9.369332138935198,3.597229957223566,0.056299047506647375
2.2402152765542533,7.761231240602987,9.334279278108642,3.562948366037956,0.06690905291227281
2.245342882138227,7.841184660352675,9.326930488049516,3.535860297834359,0.05520082550901794
2.245912223615248,7.337580878701206,9.452760187903568,3.5747509430630395,0.08864640440096097
2.247531458113229,8.664613913987846,9.684598448226488,3.5382828457911826,0.05582091657231118
2.250434362654563,7.637654853570763,9.303283284436757,3.5796913620941364,0.05235554091620827
2.2518446754619537,6.728236154933307,9.339517897767204,3.4961500731092188,0.050330686444731335
2.2560036757123934,7.724018181627351,9.422451463634484,3.582640367808044,0.07327769945405975
2.258916944520497,7.7494700738583875,9.299424668674572,3.556977832764052,0.06241207633984356
2.2609264029283445,7.793706278779446,9.345170160141867,3.5625571297838965,0.08498812643458956
2.2711257838451924,7.7800730384854315,9.347082705786999,3.5581435234294703,0.08295753932433708
2.2747435325553265,7.756551204572487,9.441601269317557,3.514608900082856,0.0531119558745617
2.2847974135436595,7.402168236518464,9.497459635398258,3.4737269089624716,0.05564886826024102
2.292912802183931,7.865866194583847,9.426781580254026,3.5911956376249266,0.06395694349406524
2.2978334705762293,7.780838762265521,9.341386136426555,3.5610819472636264,0.0779935955983844
2.305466498561638,7.946288582665954,9.394900452093788,3.5742723599795587,0.05297383766587281
2.3156011392487432,8.110572159457645,9.410211466341847,3.607038811385016,0.07030504359134708
2.317391454437464,7.791544609474789,9.389957529511232,3.5362152769826904,0.050330686444731335
2.3186547730243867,7.784925188769599,9.302621288128154,3.5717280425319666,0.07709448477221675
2.3319701921208087,7.77676349492784,9.330957007446411,3.5599903972961897,0.07800332559033887
2.3323050999631434,7.777933117957598,9.344133491052057,3.545761879672772,0.10035592650091647
2.33756328275835,7.758345820931475,9.332864029605016,3.5619668614202613,0.08867836870976581
2.342547621568132,0.07779991186927293,8.868415654982863,3.7378637042583485,0.2500154481992658
2.3472986099095983,0.8620733791040619,11.000317829324864,5.653543803845973,0.10055803699372788
2.3549571496025283,6.610773654402857,10.776983819028185,3.681375146570685,0.05116156826924437
2.359410769318484,6.0049500935785565,6.033262095941305,5.422638662133419,0.14774484253022016
2.3624787497363195,6.901588321923548,9.052660031836544,3.7285901927423932,0.05200151270567814
2.3679164190803434,7.794682217919876,9.330603056137038,3.5570719428421897,0.10473573858094834
2.3750505926627667,7.775848866082081,9.334641790195619,3.5586833766798462,0.0686363864727163
2.38674034594128,7.994190052437784,9.380207626912695,3.594374496614924,0.0522788217646291
2.388497295147,7.75600072150984,9.320200377245683,3.550052422216041,0.060976690250150276
2.3917433329147086,7.925075923112174,9.295051143726145,3.609763700708013,0.10823010459507007
2.3917961257374465,7.354621158135455,9.122769596736832,3.9795588156437898,0.09579053243804632
2.395358069275104,7.327775495589223,8.878530446804024,4.314942558948305,0.1360941395915928
2.3978292130634085,7.521143270252267,9.43771042430068,3.593040588481156,0.052449925690297286
2.4021735442847643,7.233692385806679,8.460698187935204,3.5761560966227224,0.08284254837755123
2.403525871267112,9.977799911869273,10.18720778905244,4.366455514413898,0.13143448127180973
2.404211932359032,7.375610208478607,9.523833053976892,3.711880352913632,0.050330686444731335
2.4093777786134902,8.32113019455311,9.422399444070113,3.5187030447963363,0.11259151526586884
2.4127511291097146,7.693195601124088,9.140517771891016,3.7025946625099397,0.1331324913532662
2.413821657877997,7.781442383052579,9.31375259328932,3.5621758008997784,0.08557833056751471
2.4155646312622996,7.7287102684294435,9.289894279025926,3.6405622727935887,0.0674163542597698
2.419504833757762,3.4836878520594627,11.681913098454444,4.060351252784072,0.16414731626240006
2.423805424461363,7.8002528536470255,9.357834605148822,3.552465227797123,0.06921254141426614
2.42546592730228,7.667565163020329,9.61174098926458,3.6707393230210967,0.15889467945546645
2.4270298981259564,7.8152208057450725,9.444876704306305,3.59958440071334,0.050330686444731335
2.4424631237847554,7.74647991917884,9.26887465863413,3.5538188437398945,0.09011732380066527
2.445664494270333,9.529494321268064,9.346566202385686,4.280815498217138,0.12831222700207315
2.4466902003447046,7.553744581093521,9.753987697339637,3.8685922396391024,0.05198141012764463
2.450790401511114,1.3957257822012037,6.033262095941305,3.1035835236072944,0.28045290687806274
2.451021390168336,6.885210416172218,6.033262095941306,3.3282086106009854,0.19558187680383188
2.4529421863563767,7.621580110343497,8.708956481614749,3.6247958653996384,0.06717755097979533
2.465025257571314,7.753584640975133,10.6943286885394,3.8100753630805753,0.08851842557114939
2.4717169446132643,7.4713655097522995,10.129010730073114,3.6859406365806513,0.09278087471072917
2.4756343069043063,7.4599042056656275,7.6348212900501276,3.7147307144667066,0.18451134614852155
2.4762444443762406,6.365216484523192,8.668961888691115,4.6421611158188165,0.20864502910578647
2.477296789779148,2.4319048769645466,8.738448593252409,5.9756057833322025,0.5242578876532409
2.4814859568198164,1.0225936414505319,13.871973158653065,5.786480892411442,0.4730140384749757
2.4837840630103654,7.969392054627871,8.624719094477989,3.6010497180042287,0.14395853602277278
2.4861975023324314,7.77244244184933,9.313404418803707,3.558608520498096,0.08069756262506632
2.4863350137351774,7.864862550635476,9.49928127567266,3.5624205295070426,0.050330686444731335
2.4864367638171108,7.756487166092918,9.409971647526033,3.5574685719678154,0.09603076587918558
2.491891099033821,8.953444390394063,10.038139529845024,3.4925852095918786,0.050330686444731335
2.499309477960375,7.721392137259534,9.255813879072573,3.5430105173078754,0.06731877907525295
2.50051315691676,4.617269198224761,12.313705828184496,5.79503029738526,0.11397594316220536
2.500634624199809,0.07779991186927404,10.044789509681252,5.0398161314440335,0.08116576317108583
2.5009635430061143,7.4850426089826545,9.311208367323395,3.6315576521421433,0.06926490560772035
2.502937097491063,7.662429849367782,9.29736537074043,3.607962887108239,0.059283962266610674
2.511911365202037,7.738888905802352,9.316543566304908,3.5710465379575402,0.08132510400307304
2.5119675572248044,6.106658900175463,7.076143857085441,5.069300612805479,0.2794870639247427
2.516234669494504,7.770060623067943,9.317446307987415,3.561079682017916,0.0803381397005334
2.5210494980754903,7.814048076008853,9.298332244609108,3.543671784784612,0.051582334616800514
2.5245653700457327,7.2929772245053135,9.292995005492347,3.4968420011801062,0.0640894802414867
2.528182026302891,0.07779991186927293,11.144133524139946,4.429527812675371,0.5972954316420804
2.528480437941295,7.8204667526097404,10.23498453830423,3.1411317974086024,0.06190833002988552
2.5334081671763244,0.9576299619279603,11.053602682826039,5.658665296979103,0.12284627799333656
2.5452050632858825,7.774997644698751,9.380473280812426,3.5264343335047608,0.05728982100877308
2.5508413475795413,7.982671346595497,9.942391834082974,3.7595839055341584,0.050330686444731335
2.5626646967337714,7.775912894563607,9.32951424113715,3.5632639419957,0.08326604628851628
2.5640910101491103,7.81964634674924,9.335100192753554,3.556238612342332,0.06696300109565972
2.5717278927830387,7.796269295439483,9.368355861756713,3.538704640104127,0.07609450321363727
2.581097056217095,7.596076431010535,8.89429874090484,3.5405360059098734,0.05783611396195215
2.5838232089722184,7.700936182649566,9.266338755027874,3.553599223647053,0.06136422535449738
2.586042699925277,7.732570203895596,9.458344351534134,3.334512950915624,0.055723195081642175
2.5867112982493468,7.9736638282735885,9.395150589482213,3.5911759264553176,0.056278613462146736
2.5903067367468298,7.23737735879843,9.12430157755365,3.480071651069691,0.057839341264287414
2.5925040409722264,7.7582181488080995,9.34855578110844,3.578408248210612,0.061210432218082186
2.5993302172138546,1.2284152813589322,9.590265111588284,5.108916956815864,0.09294777216496228
2.599865052749544,8.032012886689577,9.592254257259443,3.8316715604349945,0.09771432457739812
2.6033198810310507,2.7742640748895617,8.061271248063827,4.2312154014922285,0.27721523402165593
2.605037392058531,4.787648521259146,6.033262095941305,4.193966608178002,0.2444568807103941
2.6148311460606166,7.6029245756348285,9.432286609602226,3.6078120309554778,0.07990002921674441
2.615513100095233,7.989315708780929,9.097403680620106,3.4981889328079583,0.08690540169024039
2.6225182539211023,8.068587432970736,9.465294780161953,3.492895197722805,0.07146987173464997
2.6286658643977026,7.718977888106897,9.360410584939956,3.566286434375553,0.07337606122226381
2.632419638094504,7.788224805336246,9.48301119134181,3.506365553086153,0.07103559594702244
2.6395101179308016,8.314867114397028,9.300700573800015,3.2599854909840698,0.12139860438540635
2.6406424282720686,7.701727012664253,8.422341315328723,3.606881096483524,0.13659980068183886
2.6420722113950124,7.851583255597059,9.331027141001947,3.5416972275083705,0.12915720891648666
2.6464906918244218,7.7342838589280305,9.160937656849752,3.725974744424224,0.09622079156849403
2.651092008919583,2.4930434393577627,7.029487570093405,4.818076170265706,0.1810246971990465
2.654391046798376,8.157900377124538,9.69683004547147,3.687414319585524,0.06424660859053828
2.6589962675443486,7.938034476386599,9.608400679369153,3.7712636486726834,0.12637898394048586
2.663876048897484,7.965355495929253,9.177072377239293,3.97776425436776,0.09534884451381467
2.6674045296492843,7.2717366363745715,10.360167499220644,3.679019100487616,0.06975612259701025
2.6689636806634978,8.532540409838871,10.009829663312628,3.4686904545933968,0.16818529360233908
2.673284040714015,7.7841262577679515,9.322551540961717,3.5663367754916155,0.08121697456486154
2.6756228941592206,8.45156693620808,7.839863986341437,3.6175932705297,0.08486974793943072
2.678996337466081,7.787635269903285,9.350597699717182,3.5535827953130754,0.06269304127804781
2.6816164918905536,1.5416395606098767,12.179227271727145,5.4292532845917005,0.0833848886215066
2.688852744795552,7.116822081874535,9.501066446540012,3.486741723990926,0.053874328778070316
2.6897477386559308,0.6009303768075256,10.556061175268352,5.875017850486767,0.18283566965297965
2.697025450379885,8.147384695650228,9.562075965826065,3.6595642310192096,0.07772848789990396
2.697431456247353,7.432265458729418,8.342083586426707,3.6971092708956714,0.2119570150282644
2.699803793055407,7.655019233640314,9.604781924758552,3.5701508524009533,0.06497417785489543
2.702594675931038,7.676591967916398,8.334888404402658,3.716949442720554,0.06929792525949516
2.7028038235456653,7.525147585740664,9.329777571757626,3.569853311709448,0.1503017946768641
2.7028952857463504,7.660866784638642,9.48324115381454,3.5314157327927784,0.050330686444731335
2.7030478496594665,7.0421799756774215,8.717552051458549,3.2464906057705347,0.050330686444731335
2.7100232893364606,7.77962551069497,9.337161554609922,3.562867656416625,0.0543952599404814
2.712173186928941,7.791816721616268,9.33405189877111,3.5622213785231014,0.08123810893624224
2.712632284305783,6.746414243743595,7.479616907650947,2.874704687613141,0.056381561229160986
2.716958660071441,7.741276919821355,9.282929703422068,3.5423578000371987,0.050330686444731335
2.722297313342128,7.7839018640564115,9.333850904584708,3.5535509385512603,0.08302438649590856
2.7231381271666866,2.4819261608083343,11.757370664918707,5.7544779815010285,0.5106278152084287
2.724463105575804,2.598771189474109,9.560472519885478,4.460223247703858,0.3379258162005802
2.7261650406213396,8.315850081505575,9.795914750982886,4.089387493657677,0.11102738626416858
2.7398707274878347,7.787377146279804,9.3089456698876,3.548720699248742,0.09497395955113656
2.7443062758177965,7.766326949853505,9.316037615233178,3.565405567639793,0.07576166296266881
2.7488632648392852,7.763922768285258,9.325380294089102,3.5612859084419735,0.08126419516531756
2.7517718651879486,8.00853919485558,13.90189260869458,3.5645689881429314,0.0757578171664863
2.7534761060805084,3.3286464845398505,11.353071448154845,5.904978067250518,0.441625564558931
2.7574075575006365,7.759027055216977,9.181751147105633,3.7087615686458655,0.09548999697435703
2.7662844321267404,7.865710061880403,9.258075679100582,3.523783245421728,0.08860562378555464
2.7675259106911767,5.629108513552823,8.028726115031223,3.0586052842048788,0.050330686444731335
2.77155584425296,8.068412256840956,9.900163346756207,3.4676253782796813,0.050330686444731335
2.773242575336224,7.819654914219527,9.330621676475047,3.5556941843500125,0.07243622253455458
2.774398545474876,8.109185090046319,9.298578371011766,3.686664639202121,0.08996806830093992
2.7964182751243842,7.557151587110307,9.3487191919731,3.6395636122202126,0.056164334963179297
2.7967767165386435,9.326937614483668,8.336305474011967,5.455180815064376,0.25074085621317826
2.799348252518464,7.626169188828715,9.416905361482561,3.6049164786464685,0.07832151492174963
2.804919663038082,8.97972113812473,8.82068597223023,3.5592718109900296,0.1324418237262966
2.805712060029708,7.804118662190852,9.360186957663641,3.5851351763597274,0.07855830326438581
2.8118016762408162,7.866241457800263,9.272894046263593,3.4515852539208494,0.05917662403709593
2.813992567592922,3.3902274181762726,9.609538901868527,5.9756057833322025,0.19475454699100087
2.814215839127525,7.5446641843732385,9.28560098034745,3.5801521177465485,0.15225456448199015
2.8208965562605517,7.781501128052517,9.325838683601383,3.5593051880424125,0.08241024711302272
2.8284753966185967,6.232685731047645,9.696316176690589,3.498013126482812,0.1945800260435136
2.828477229248972,7.791185244127357,9.35092285986515,3.5551715144035985,0.08066168089769453
2.830932859523432,9.817218649544657,7.375142296758827,3.5513673147492817,0.16016594136924006
2.8380132814464134,7.7819225560765055,9.291489514623358,3.553375141751032,0.08032704824332637
2.843730566111148,0.02359003533673798,14.339503605399115,3.2297233586682443,0.15399758776444222
2.846242365330499,6.477879365501544,9.85449611999093,3.786372232349476,0.06487571252823399
2.854781845379848,7.8152619594886925,9.307675479322027,3.56120594222089,0.09566045688843333
2.8578142747099773,7.815764411126329,9.273398674343523,3.5771768923953333,0.11941586471562354
2.861636364288032,7.866613330397143,9.179058961617878,3.5675901217334913,0.17881871977629588
2.8617105562664213,7.551893402647929,9.526115465062745,3.436144019389144,0.06305547882358095
2.86699076416054,8.029110206343834,9.333837636381466,3.5420947606756314,0.15225019496823872
2.871672731989704,7.751352619373607,9.464234044585927,3.5387681072172006,0.10154401881938127
2.872477232784888,8.187857485995472,9.158023068000476,4.2745304171045255,0.1863249445474809
2.8728097935759966,8.146681431281175,9.974381937455886,4.086664445508205,0.2089164852554216
2.880027411827556,0.07779991186927404,8.201883475304196,3.741327935473051,0.8043020458926585
2.881300807179691,7.8738348914591745,9.276806433122923,3.5447439074692006,0.0877081333726376
2.886522957436873,8.092619285617456,9.309778390623311,3.390883555545498,0.16958426327454434
2.8905693001486004,7.5628020993956575,9.036805993979305,3.8744427800099626,0.1923522251114416
2.8921881491205226,7.795659485219245,9.351773842005436,3.5570316926924592,0.10749945727698527
2.892845524646216,0.6712912347406534,11.365182644768884,5.641308405565723,0.273104102894878
2.8943840612413774,7.6207578091990875,9.140916700811717,3.5461695515342084,0.22179453278464706
2.897242784166504,7.8347016602676725,9.351657201639947,3.541365225957154,0.08558665143226063
2.8989781921651514,6.355950116417597,9.492928591228386,3.2255369684234063,0.058613676875981124
2.902370623551603,1.0929215972277686,13.628477266782912,5.669164133608942,0.4016845857843931
2.90286823148678,7.693434908026602,9.331350653479877,3.559875969603432,0.06336612874887608
2.9036743601333748,7.818097782248365,9.696142183229938,3.6678733346202455,0.16290287750749874
2.905053460604555,7.823942792648546,9.49436292981291,3.5204836558645183,0.08658569115399473
2.908362488735148,7.74527787376023,9.429485898671569,3.6127513959303417,0.13129881991687808
2.90861002736386,6.823391475400406,9.887383440807104,3.7019617140323344,0.14487396874236486
2.9180837031392426,8.770407202173198,8.70597521253341,3.7991877159602896,0.1746551598528206
2.9213890358188577,2.498163327725088,7.338360977767099,2.234766042017504,0.07311286925354356
2.9217213394070507,8.042505086765507,9.524994146146108,3.430204360900272,0.0667709441562912
2.9226076091827027,7.9931579100027275,9.388144790313332,3.5861144465426964,0.10341577051269836
2.9287350363624336,7.9709526000513975,7.081017711879192,2.2295934790190133,0.11461781094242615
2.933973288619237,7.894798823596814,8.681007270500059,3.5100475764328665,0.13207534093324125
2.9342394811723,5.142823947256997,8.177461420875808,4.080748847749728,0.05209016457999066
2.9356118011710333,8.510110091033201,8.997903468768467,3.2492548998459867,0.057338804020065075
2.936386950074517,7.972228940305108,8.784529716776525,3.5679992143521915,0.1177474170644175
2.9459078640783374,8.130770296423856,9.183882266175836,3.422204647917966,0.1743832472912235
